app,review,rating,date
Dashen,"I’ve been using the Dashen Bank Super App for a while now, and it’s been a game-changer. The app is super fast and reliable—I’ve never had an issue with transactions being delayed. One of my favorite features is the chat banking, which makes it so easy to do things like check my balance or transfer money just by typing a quick message. The budgeting tool is also really useful. It helps me keep track of my spending and gives me a clear picture of where",5,2025-03-28T09:30:54
Dashen,good,5,2025-03-28T09:16:22
Dashen,nice application,4,2025-03-27T16:12:42
Dashen,Very good app that like it too. B/c it is very fast and easy to use.,5,2025-03-26T20:31:02
Dashen,best experiences,5,2025-03-26T11:14:01
Dashen,too slow to use.,1,2025-03-26T08:36:38
Dashen,ጥሩ ነው,5,2025-03-25T02:29:07
Dashen,the worst app in the market only good ui,1,2025-03-22T22:00:42
Dashen,nic,5,2025-03-22T17:19:22
Dashen,በጣም ቅልል ያለ አፕ በርቱልን ለአጠቃቀም ምቹ,5,2025-03-22T12:23:39
Dashen,thanks for all digital transaction,5,2025-03-21T16:40:14
Dashen,Good,4,2025-03-21T08:27:47
Dashen,Best,5,2025-03-20T13:16:10
Dashen,Good,5,2025-03-20T09:01:08
Dashen,"This app is not supporting smart phones that have old android version and so it is none inclusive. At the same time the amole lite is not working properly and once you reached to maximum otp trail mistakes due to network or other errors like stacks , you will be tied up to make Transactions. Ohh... tired!!!!!",1,2025-03-20T02:39:23
Dashen,it's Be Come Busy &not working good,1,2025-03-20T02:36:52
Dashen,I wanted to share some concerns about your Supper App. It appears to be experiencing reliability issues and isn’t performing as expected. I hope this can be addressed soon to improve the user experience. One star 🌟 for now.,1,2025-03-19T15:49:23
Dashen,"best ever digital banking sector essay for understanding ,smart and convince for using",5,2025-03-19T13:46:08
Dashen,good and latest,5,2025-03-18T15:59:02
Dashen,The best App of all,5,2025-03-17T22:37:55
Dashen,Worst app ever,1,2025-03-15T23:44:10
Dashen,"This app is the most unreliable mobile banking application I have ever used for transaction, it is very late, non-responsive and full of bugs. Its is very disappointing. It is just inconvinient, and not user friendly and compatabke at all !!!!!!",1,2025-03-14T15:45:53
Dashen,Naiycapp,5,2025-03-14T01:06:26
Dashen,Good,5,2025-03-13T13:48:00
Dashen,The app is good but it has no USSD option,4,2025-03-13T10:28:45
Dashen,Hey great,5,2025-03-12T13:58:05
Dashen,I have used many mobile banking and also tellebir and mpesa nothing come close to this app. Well done Dashen indeed one step a head. A lot of cool features that amole hasn't the receipt and the account statement is superb for me. I hope you add more integrated small apps to.,5,2025-03-12T09:52:45
Dashen,The app is good but it ask update every week so tiring,2,2025-03-11T14:41:47
Dashen,It good and easy to use,5,2025-03-11T10:08:03
Dashen,በጣም አሪፍ መተግበሪያ ነው ። አመሠግናለሁ ።,5,2025-03-10T17:38:29
Dashen,"Greately improved since it was released! I really like the budget and expense tegistration feature. For ATM or POS withdrawals, it is not possible to account these expenses, even if it is visible on the transactions window. If that can be worked on, it will be improve so much!!",5,2025-03-10T13:06:34
Dashen,Excellent,5,2025-03-10T13:06:14
Dashen,Good,5,2025-03-08T14:29:09
Dashen,Wow Excellent app,5,2025-03-08T12:43:31
Dashen,Nice app but i experience some issues with others banks transfer it keeps saying account is not exist most of the time.,4,2025-03-08T11:47:02
Dashen,Add the option to send money to any telebirr account like amole does.,3,2025-03-08T10:45:48
Dashen,It's best,5,2025-03-08T10:13:14
Dashen,no one dashen yichlal,5,2025-03-07T10:15:57
Dashen,In short ! I'm so proud of this app developers for their highest professional of developing. Thanks,5,2025-03-06T14:41:23
Dashen,The speed is too slow. Need some improvements.,2,2025-03-06T03:03:46
Dashen,good app,5,2025-03-04T10:49:10
Dashen,Fantastic app,5,2025-03-01T10:53:56
Dashen,Good,5,2025-02-28T21:43:31
Dashen,I wish dark mode feature is add as an option but it's good app,5,2025-02-27T17:12:06
Dashen,"Super Up is the ultimate digital banking app, living up to its name with speed, efficiency, and innovation. Designed for a seamless experience, it offers lightning-fast transactions, top-tier security, and effortless financial management. With Super Up, banking has never been this smooth, smart, and super!",5,2025-02-26T17:02:40
Dashen,"The Dashen Super App is a game-changer in digital banking, offering a seamless and convenient experience. With its user-friendly interface, fast transactions, and a wide range of financial services, it simplifies banking for customers. Features like bill payments, fund transfers, mobile top-ups, and loan applications make it an all-in-one solution. Plus, its security measures ensure safe and reliable Experiance effortless banking",5,2025-02-26T13:30:26
Dashen,ከጰነጨየጠ,2,2025-02-26T13:20:24
Dashen,"It has good feature. But, it is Very Slow! difficult to pay or receive. The Speed should be improved, else I didn't recommend.",2,2025-02-24T20:23:10
Dashen,Excellent app,5,2025-02-24T11:47:44
Dashen,አፕልኬሽኑ አሪፍ ሆኖ ሳለ ቴሌብር ወደራስ ብቻ ለምን ሆነ እንደ ድሮው ለሰውም መላክ ቢቻል,4,2025-02-22T16:28:31
Dashen,No good,1,2025-02-22T04:45:39
Dashen,Wow amazing app,5,2025-02-21T11:27:50
Dashen,best platform... Please avoid otp,5,2025-02-21T08:28:04
Dashen,Super smart app.,5,2025-02-18T15:28:05
Dashen,best 👍👍,5,2025-02-16T14:43:36
Dashen,I don't know what happens but the application is not send verification pass code you should fix that,1,2025-02-16T13:01:44
Dashen,This app doesn't work on my phone my phone is Samsung Galaxy s7 android version 9 All other financial apps work like telebirr CBE M_pesa...,1,2025-02-14T15:13:54
Dashen,"Dashen Super app is secure, very easy to use and has more services uniquely like budgeting, chat, IPS...",5,2025-02-14T11:46:51
Dashen,Amazing and user friendly supper app and looking forward the additional features,5,2025-02-14T07:33:32
Dashen,it's amazing app i have seen ever,5,2025-02-13T22:00:54
Dashen,One star deducted for not to able to transfer to telebirr.,4,2025-02-13T20:41:25
Dashen,ጥሩ ነው ግን በደንብ ሊሸሻል ይገባል,4,2025-02-13T15:37:01
Dashen,ፍጥነቱ በጣም አሪፍ ነው! እና ቀለል ያለ ነው ! ነገር ግን ተጨማሪ ወደ ቴሌብር ኤጀንት መላኪያ አፕ ቢካተትበት ጥሩ ነው::,4,2025-02-12T22:04:57
Dashen,Keep up the good work and pleas add water and electric utility payment,5,2025-02-12T11:32:07
Dashen,The app missed some important features 1. It does't show recent transactions 2. Transfer to Telebirr limited to own telebirr 3. The statement does't show running balance,2,2025-02-11T08:17:00
Dashen,"Simple, Fast and Easy ⭐⭐⭐🎉",4,2025-02-10T21:50:05
Dashen,"የሚገርም aplication ነው, ነገር ግን ብር ትራንስፈር ሲደረግ ያለ ፒን መሆኑ risk አለው ሁሉ ጊዜ የ ትራንስፈር መደምደሚያ ፒን መሆን አለበት!!!!!!!!!!!!:: አሱ ቢስተካከል 5 star አስከዛው ግን 4 ሰጥቻለው::",4,2025-02-09T13:11:56
Dashen,Baankii daashin baankii hudna galeessa galatoomaa isinii woliin jirra Godina jimmaa magaalaa Aggaaroo irraa Muaz Abamecha Abamilki,5,2025-02-07T22:53:12
Dashen,Good,5,2025-02-07T18:43:21
Dashen,It doesn't work,1,2025-02-07T15:51:08
Dashen,"#Dashen Super App; Super easy to use, secure, and fast transaction. Love it!",5,2025-02-07T14:32:13
Dashen,"I tried the new Dash Bank Super App today, and it's amazingly easy and fun.I recommend you download and use it. You really like it",5,2025-02-06T20:21:48
Dashen,Gud app kegza ga mezmn endze new aind ermjh kedme nachu hlam,5,2025-02-06T17:44:43
Dashen,"Good app, bad security",3,2025-02-06T14:20:36
Dashen,On Transaction page only show sent Transaction. Try to include received transaction.,4,2025-02-06T13:25:50
Dashen,Wonderful Application 😍,5,2025-02-05T19:02:00
Dashen,I loved it,5,2025-02-05T16:14:14
Dashen,አሁን ገና አንድ እርምጃ ቀደማችው,5,2025-02-04T18:19:13
Dashen,I am so thankful for having this best app Dashen one step ahead,5,2025-02-04T15:04:14
Dashen,Not good this app,1,2025-02-04T13:32:40
Dashen,Best app,5,2025-02-04T12:02:02
Dashen,Excellent app ever but it needs improvement on speed and transaction lists,1,2025-02-03T21:17:30
Dashen,Perfect,5,2025-02-02T23:05:20
Dashen,"It does not work functional ,",1,2025-02-02T23:04:28
Dashen,Ok,5,2025-02-02T00:15:21
Dashen,all of dashen bank customers use the application it is good to use,5,2025-02-01T21:57:58
Dashen,Gret experience,5,2025-02-01T05:43:03
Dashen,All good we need more,3,2025-01-31T08:58:16
Dashen,"Dashen super app is easy to use, fast and robust",5,2025-01-31T08:37:38
Dashen,it was amazing app.....thank you dashen bank....,5,2025-01-30T23:28:41
Dashen,Dashen bank super app for easy life.,5,2025-01-30T20:10:28
Dashen,Excellent UI/UX and beyond Banking services👍👍,5,2025-01-30T17:39:16
Dashen,Send to oher bank የሚለዉ ዉስጥ ገብተን ወደ addisinternational bank ለመላክ አይሰራም ሁለተኛ ደግሞ ወደ cbe birr ለመላክ account number ይጠይቃል ሞባይል ነበር ነዉ መጠየቅ ያለበት ይመስለኛል,2,2025-01-29T19:10:35
Dashen,Best,5,2025-01-29T11:16:30
Dashen,Just Wow,5,2025-01-29T08:41:59
Dashen,mobile banking to the next level,5,2025-01-28T10:59:00
Dashen,Nice,5,2025-01-25T20:20:45
Dashen,The first 3 star review is me,3,2025-01-25T14:59:37
Dashen,Is not working,1,2025-01-25T09:18:55
Dashen,"Fast, reliable and user friendly. Amazing chatting features. Keep it up! Always one step ahead!",5,2025-01-24T20:44:34
Dashen,V good ❗️,5,2025-01-24T09:40:41
Dashen,"This app is literally the best thing ever The chat banking is so easy just text and it’s done Super smooth, fast, and honestly a life saverIf you haven’t downloaded it yet you’re missing out big time",5,2025-01-23T18:13:50
Dashen,I only see white page,2,2025-01-23T15:52:15
Dashen,Excellent banking app for all your needs! Who needs a physical branch when you can use Dashen Bank Super App Instead! I've never had an issue with anything that Dashen Bank Super App haven't handled swiftly and resolved to my satisfaction and above I don't often write reviews but this is an app/bank that I would highly recommended to everyone 💯 👌👍,5,2025-01-22T16:53:55
Dashen,Amizing Application 😍,5,2025-01-22T14:17:28
Dashen,Fastest and easy to use,5,2025-01-22T11:03:09
Dashen,Ok,5,2025-01-21T22:26:27
Dashen,ጥሩ ነው,5,2025-01-21T15:46:49
Dashen,ስም ብቻ 😏,2,2025-01-21T07:06:04
Dashen,Exellent app with exellent banking system and exellent bank ever,5,2025-01-21T05:57:30
Dashen,Amazing app to use as usual! But why option of transferring to Telebirr and M pesa which was available on Amole app is omitted?? Dasheen is my favourite keep it up.,4,2025-01-20T19:57:00
Dashen,Needs some improvement,5,2025-01-20T16:49:52
Dashen,Amazing,5,2025-01-20T16:36:48
Dashen,Amazing super app,5,2025-01-19T16:23:49
Dashen,I hope it will be better than amole,5,2025-01-18T13:03:55
Dashen,Wly Super App ilove it ❤️ 😍 💖 💕,5,2025-01-18T08:19:42
Dashen,Wow,5,2025-01-17T22:14:07
Dashen,Dashen yichalal. Ewnetem one step a head,5,2025-01-17T20:10:52
